nama_wisata,kabupaten,provinsi,label_rekomendasi
AIR TERJUN REMA TAMBOKE,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Pantai Desa Tamit (Tamit Paradise),Kabupaten Buol,Sulawesi Tengah,Baik
Pantai One-One,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Pantai watiginanda,Kabupaten Buton,Sulawesi Tenggara,Baik
Bukit Bonto Payung,Kabupaten Barru,Sulawesi Selatan,Terbaik
Wisata Alam Chaputo,Kabupaten Soppeng,Sulawesi Selatan,Baik
Pantai Appatanah,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Pantai Seribu Kelapa,Kabupaten Pasangkayu,Sulawesi Barat,Baik
Poentjak Unsongi Indah,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Wisata Cekdam Lagading,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Terbaik
Air Terjun Batu Lukis,Kabupaten Kolaka Timur,Sulawesi Tenggara,Baik
Air Terjun Borisallo,Kabupaten Gowa,Sulawesi Selatan,Sedang
Bulu tombolo,Kabupaten Maros,Sulawesi Selatan,Buruk
"Lamperangan, Desa Kabba, Kec. Minasatene",Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
SUAR MENARA INDAH,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Wisata Sawah Kurusumanga,Kabupaten Luwu,Sulawesi Selatan,Baik
DERMAGA APUNG TAHUNA,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Pantai Bone Moute,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
Wisata papalimbang Kendari,Kota Kendari,Sulawesi Tenggara,Sedang
Pantai Pising,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Goa maobu,Kabupaten Buton,Sulawesi Tenggara,Sedang
Telaga Sendow,Kabupaten Minahasa,Sulawesi Utara,Buruk
Air Terjun Desa Sauk,Kabupaten Bolaang Mongondow,Sulawesi Utara,Terbaik
Uwe Molino,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Binotik,Kabupaten Banggai Laut,Sulawesi Tengah,Baik
Labotan Bone,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Pantai Majapahit,Kabupaten Buton,Sulawesi Tenggara,Buruk
Wisata KAREDE (Permandian Air Hangat),Kabupaten Buton Utara,Sulawesi Tenggara,Buruk
Bahari Nusantara Mosso Mario,Kabupaten Majene,Sulawesi Barat,Sedang
Pantai Indah Pannara,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Tanjung Baloiya,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Air Terjun Lagandang,Kabupaten Enrekang,Sulawesi Selatan,Terbaik
Pantai Wisata Kendahe,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Pulau Terluar Indonesia,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Bukit Tinabitte,Kabupaten Bombana,Sulawesi Tenggara,Baik
Tepi Laut Mamuju,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Air Terjun MATARUTUNG,Kabupaten Morowali Utara,Sulawesi Tengah,Sedang
KOLAM RENANG TIRTABARAS,Kabupaten Pasangkayu,Sulawesi Barat,Buruk
pantai pasir putih rangas,Kabupaten Majene,Sulawesi Barat,Buruk
Destinasi digital Kampung Natal,Kabupaten Mamasa,Sulawesi Barat,Sedang
WISATA BUNGA BUKIT CINTA,Kabupaten Boalemo,Gorontalo,Buruk
Monumen Tantangan Ewako,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Wisata pantai Losa,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Wisata Pasir Putih Makkerre,Kabupaten Polewali Mandar,Sulawesi Barat,Sedang
Wisata Bahari Politani,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Pantai Pondok Cinta,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Goa Latea,Kabupaten Poso,Sulawesi Tengah,Buruk
Agrowisata Mekar Jaya Farm,Kabupaten Bone Bolango,Gorontalo,Buruk
Gunu Lambelu,Kabupaten Buton Utara,Sulawesi Tenggara,Sedang
Buttu Dakka,Kabupaten Polewali Mandar,Sulawesi Barat,Buruk
Buntu Tabuan,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Pantai Melasti Rayon Tambu,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Wisata Pemandian Air Panas Lombongo,Kabupaten Bone Bolango,Gorontalo,Buruk
KOTAMOBAGU,Kota Kotamobagu,Sulawesi Utara,Sedang
Permandian Sulembe,Kabupaten Kolaka Utara,Sulawesi Tenggara,Buruk
Wisata Pantai Konawe Timur Tanjung Lalimbue,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Air Terjun Bantimurungnge,Kabupaten Maros,Sulawesi Selatan,Buruk
Pantai atapange,Kabupaten Barru,Sulawesi Selatan,Baik
Bukit Nanas Bette,Kabupaten Barru,Sulawesi Selatan,Terbaik
Tugu tongku Tambee desa Landangi,Kabupaten Luwu Timur,Sulawesi Selatan,Terbaik
Humusu Beach,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
BATU SENGGELOHE,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Desa Wisata Towale 2019,Kabupaten Donggala,Sulawesi Tengah,Terbaik
Pasir putih/ Sivalenta bose,Kabupaten Donggala,Sulawesi Tengah,Sedang
Pantai Matano,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Air Terjun Lalengan,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Tebingkai,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Pantai Desa Bahari,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Permandian Lowi Malo,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
PANTAI LA DADO,Kabupaten Buton,Sulawesi Tenggara,Terbaik
Pantai Palahidu,Kabupaten Wakatobi,Sulawesi Tenggara,Buruk
Bukit tinggi TARANGGADING,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Karampuang Island,Kabupaten Mamuju Tengah,Sulawesi Barat,Buruk
Bukit Layang,Kabupaten Gorontalo,Gorontalo,Terbaik
Air Terjun Milango Lo Jini,Kabupaten Bone Bolango,Gorontalo,Buruk
Wisata Kapal Pinisi Makassar,Kota Makassar,Sulawesi Selatan,Terbaik
Istana KARST,Kabupaten Maros,Sulawesi Selatan,Baik
Air Terjun Sali Sali,Kabupaten Pinrang,Sulawesi Selatan,Terbaik
Wisata Alam Panyili,Kabupaten Bone,Sulawesi Selatan,Baik
"Walimpong, Desa Barae",Kabupaten Soppeng,Sulawesi Selatan,Baik
Wisata Goa Batu Maupa,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Air terjun Kulung-Kulung,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Air Terjun Tolei,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Wisata Gunung Kulon KotaNagaya,Kabupaten Parigi Moutong,Sulawesi Tengah,Baik
Telaga Liku mebubu,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Wuna Waterfront City (WWC),Kabupaten Muna,Sulawesi Tenggara,Terbaik
Kebun bapa ijo,Kabupaten Muna,Sulawesi Tenggara,Buruk
Air Terjun Barrasa,Kabupaten Gowa,Sulawesi Selatan,Terbaik
MAROLAND,Kabupaten Barru,Sulawesi Selatan,Sedang
Patung Arung Palakka di situs Kelahiran,Kabupaten Soppeng,Sulawesi Selatan,Baik
Air Terjun Gamaccayya,Kabupaten Bulukumba,Sulawesi Selatan,Baik
Air terjun Tuangloe,Kabupaten Jeneponto,Sulawesi Selatan,Terbaik
Eduwisata Bahari BPPP Bitung,Kota Bitung,Sulawesi Utara,Sedang
Air Terjun Tonsealama,Kabupaten Minahasa,Sulawesi Utara,Buruk
Air terjun Soguo,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Kolongko Beach,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Danau Alani,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Monumen Teluk Lalong,Kabupaten Luwu,Sulawesi Selatan,Sedang
Danau Lemelu,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Terbaik
Balai Kesenian Desa Campurjo,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Kolam Pancing Firtia Desa Lomaya,Kabupaten Bone Bolango,Gorontalo,Buruk
Danau Paku'E,Kabupaten Barru,Sulawesi Selatan,Sedang
Liang Tarrusu,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Sedang
Air Terjun Bulu Langi,Kabupaten Enrekang,Sulawesi Selatan,Sedang
"Pantai COCONUT BEACH, lolak,Bolaang Mongondow Induk, Sulawesi Utara",Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Wonderfull Bolsel,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
SABODAM BANGGA 1,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Desa Bungintende,Kabupaten Morowali,Sulawesi Tengah,Terbaik
Pantai FONUASINGKO,Kabupaten Morowali,Sulawesi Tengah,Buruk
Air terjun 801,Kabupaten Banggai,Sulawesi Tengah,Buruk
Makakata Beach,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Makam Imam Syaban dan Lipuadino Lolantang,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Baik
Pantai silopo,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Bendungan desa tabumela,Kabupaten Gorontalo,Gorontalo,Buruk
Leang Cina,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Buruk
Wisata Manyu-Manyu Campaga,Kabupaten Bantaeng,Sulawesi Selatan,Baik
hutan mangrove arungkeke,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Wisata Alam To'pinus Burasia,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Tongkonan Layuk Ma'dika Bori',Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Pantai Benteng,Kota Palopo,Sulawesi Selatan,Sedang
Air terjun Liberia timur,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Wisata mangrove bete-bete,Kabupaten Morowali,Sulawesi Tengah,Buruk
Bukit CNGR,Kabupaten Morowali,Sulawesi Tengah,Buruk
"Batu Tiga, Tanjung Leok",Kabupaten Buol,Sulawesi Tengah,Sedang
Wisata Sawah Bapak Tompo,Kota Makassar,Sulawesi Selatan,Buruk
Pantai Mootame Dalapuli,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Pantai Popa,Kota Palu,Sulawesi Tengah,Buruk
Air Terjun Sarambu,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
Bukit Bersantai,Kabupaten Bombana,Sulawesi Tenggara,Buruk
Bulano Perintis,Kabupaten Bone Bolango,Gorontalo,Baik
Air Terjun Kembar Kara'ngasa,Kabupaten Bantaeng,Sulawesi Selatan,Buruk
Pantai Kayu Bura,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Teluk Indah Desa Lalong,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Bukit Kromo Leksono,Kabupaten Gorontalo,Gorontalo,Buruk
Agrowisata Pangimba Bumdesa Taluduyunu,Kabupaten Pohuwato,Gorontalo,Sedang
"Pantai uwe buro, Palu",Kota Palu,Sulawesi Tengah,Buruk
Desa Pinogu,Kabupaten Bone Bolango,Gorontalo,Buruk
Wisata Sawah Golden Bridge,Kabupaten Mamasa,Sulawesi Barat,Buruk
Wisata Air Terjun,Kabupaten Pohuwato,Gorontalo,Sedang
Lembah wisata TMI,Kabupaten Gowa,Sulawesi Selatan,Baik
Pantai Babana,Kabupaten Luwu,Sulawesi Selatan,Buruk
Pantai Polongasa-Ds.Towondu,Kabupaten Luwu,Sulawesi Selatan,Buruk
Taman Wisata Alam Danau Towuti,Kabupaten Luwu Timur,Sulawesi Selatan,Baik
Pantai Wisata Citraland Palu,Kota Palu,Sulawesi Tengah,Buruk
LORONG WISATA SILVES,Kota Makassar,Sulawesi Selatan,Sedang
Tongkonan Mebali,Kabupaten Tana Toraja,Sulawesi Selatan,Sedang
Monumen Pendaratan Islam Lapandoso,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Bukit Doa APKB,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Bulu Nti,Kabupaten Sigi,Sulawesi Tengah,Terbaik
Bahamast Cottage,Kabupaten Poso,Sulawesi Tengah,Terbaik
Pantai Marina Ampana,Kabupaten Tojo Una-Una,Sulawesi Tengah,Buruk
Air Terjun Raptors,Kabupaten Banggai,Sulawesi Tengah,Terbaik
Air terjun penanggootu,Kabupaten Kolaka Timur,Sulawesi Tenggara,Baik
Pantai poltra,Kabupaten Bombana,Sulawesi Tenggara,Buruk
Pantai Yella,Kabupaten Wakatobi,Sulawesi Tenggara,Baik
SELFIE JEMBATAN AIR TERJUN,Kabupaten Bantaeng,Sulawesi Selatan,Sedang
Air Terjun Salassang,Kabupaten Enrekang,Sulawesi Selatan,Sedang
Pemandian Batu Kodok,Kabupaten Luwu,Sulawesi Selatan,Terbaik
Air Terjun LENSO,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
TERMINAL TRANSIT GUNUNG SOPUTAN,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Air panas kelewaha,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Tanjung Lelapide,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Sedang
Pantai pasir putih,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Lalos,Kabupaten Tolitoli,Sulawesi Tengah,Baik
AIR TERJUN WONUA MOMAHE,Kabupaten Konawe,Sulawesi Tenggara,Terbaik
Wisata Pantai Swis,Kabupaten Buton,Sulawesi Tenggara,Sedang
Wisata Permandian Mata Rombia91,Kabupaten Buton Utara,Sulawesi Tenggara,Sedang
Wisata Mancing Karang Lamotu,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai Surya Galesong,Kabupaten Takalar,Sulawesi Selatan,Buruk
Camming,Kabupaten Barru,Sulawesi Selatan,Sedang
tempat mangcing ikan,Kabupaten Bone,Sulawesi Selatan,Baik
Munte desa Bontomatene,Kabupaten Jeneponto,Sulawesi Selatan,Sedang
Baku Bodo,Kabupaten Sinjai,Sulawesi Selatan,Baik
Pantai Pasir Putih MANGKET,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Air Terjun KINAAPIAN,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Bukit Teletubbies Rerer,Kabupaten Minahasa Utara,Sulawesi Utara,Buruk
Pingiran Danau Mokobang,Kabupaten Minahasa Selatan,Sulawesi Utara,Baik
Air Terjun Desa Poniki,Kabupaten Minahasa Tenggara,Sulawesi Utara,Sedang
Wisata Puncak Laine,Kabupaten Kepulauan Siau Tagulandang Biaro,Sulawesi Utara,Buruk
Tanjung Saroco,Kabupaten Kepulauan Talaud,Sulawesi Utara,Buruk
Tangga Pelangi Desa Puungkoilu,Kabupaten Morowali,Sulawesi Tengah,Buruk
Bungko Mbembang,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Pantai Malanggong (Matatas),Kabupaten Banggai Kepulauan,Sulawesi Tengah,Baik
Pantai Shaka,Kabupaten Kolaka,Sulawesi Tenggara,Terbaik
Bukit Mangkeluno,Kabupaten Muna,Sulawesi Tenggara,Buruk
Pantai Moluno,Kabupaten Buton,Sulawesi Tenggara,Buruk
Air terjun batu karoppa,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Bukit Pamboang,Kabupaten Majene,Sulawesi Barat,Terbaik
Air Terjun Eran Batu,Kabupaten Polewali Mandar,Sulawesi Barat,Terbaik
Bonto Rea Village,Kabupaten Maros,Sulawesi Selatan,Buruk
Bulu Bohonglangi,Kabupaten Bone,Sulawesi Selatan,Sedang
Tugu Jam Watampone,Kabupaten Bone,Sulawesi Selatan,Buruk
Selayar Island,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Pantai Motto,Kota Bitung,Sulawesi Utara,Buruk
Gereja Bukit Moria,Kota Bitung,Sulawesi Utara,Sedang
Gunung Potong,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Bukit Sofa,Kota Palu,Sulawesi Tengah,Buruk
Wisata Tebing Livutona,Kabupaten Donggala,Sulawesi Tengah,Baik
Gunung Tambusisi,Kabupaten Morowali Utara,Sulawesi Tengah,Terbaik
Pasir Timbul,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
Kampung Pelangi Tolitoli,Kabupaten Tolitoli,Sulawesi Tengah,Terbaik
PANTAI HUTAKALO,Kabupaten Gorontalo Utara,Gorontalo,Terbaik
Bukit ceria desa dunu,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Kawasan wisata Yakkima arung kalola,Kabupaten Wajo,Sulawesi Selatan,Buruk
Puncak cinta kita,Kabupaten Soppeng,Sulawesi Selatan,Buruk
Pemandian Air Panas Bebba'e,Kabupaten Soppeng,Sulawesi Selatan,Buruk
Pantai Timur Ngapaloka,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Buruk
Gunung landaka,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
"GPKDI ""Bukit Sion"" Girian",Kota Bitung,Sulawesi Utara,Buruk
Air terjun binjeita,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Buruk
Air Terjun Matabulu,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
"Pantai Timur, Jiko Belanga - Boltim",Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Air Terjun Bidadari Kayaton Desa Bukaka,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Air Terjun Sura,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Air Terjun Ogololo,Kabupaten Donggala,Sulawesi Tengah,Buruk
Bukit Sunset Bou,Kabupaten Donggala,Sulawesi Tengah,Buruk
Air Terjun Ayus,Kabupaten Banggai,Sulawesi Tengah,Buruk
Pantai Labuan,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
Wisata Pemandian Tuweley,Kabupaten Tolitoli,Sulawesi Tengah,Buruk
Goa Kolam Renang,Kabupaten Konawe Utara,Sulawesi Tenggara,Buruk
Pantai Miringan Desa Biluhu Barat,Kabupaten Gorontalo,Gorontalo,Buruk
Wisata Puncak Desa Towata (paralayang),Kabupaten Takalar,Sulawesi Selatan,Buruk
Wisata Bahari Politani Pangkep,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Baik
Galangan kapal phinisi Haji Abdullah Hassan,Kabupaten Bulukumba,Sulawesi Selatan,Buruk
Air Terjun To'dama Sangkaropi,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Wisata Hungayono,Kabupaten Bone Bolango,Gorontalo,Sedang
Pantai Cempae,Kota Parepare,Sulawesi Selatan,Baik
Air Terjun Kaba Kaba,Kabupaten Pinrang,Sulawesi Selatan,Baik
Air terjun mawulelen pinaras,Kota Tomohon,Sulawesi Utara,Buruk
Air terjun Timbukar (Sapa),Kabupaten Minahasa,Sulawesi Utara,Sedang
Bendungan desa busato,Kabupaten Bolaang Mongondow Utara,Sulawesi Utara,Baik
Patung Buaya Palu,Kota Palu,Sulawesi Tengah,Buruk
Menara Pandang Paralayang Wayu,Kabupaten Sigi,Sulawesi Tengah,Sedang
PADANG MOLARA,Kabupaten Konawe Utara,Sulawesi Tenggara,Terbaik
Wisata Gn. Soputan,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Pattiro Lappaloang,Kabupaten Donggala,Sulawesi Tengah,Buruk
Pantai Tanjung Molinow,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Air Terjun Likunggavali,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Pantai Karosondaya,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Pelabuhan loji,Kabupaten Parigi Moutong,Sulawesi Tengah,Sedang
Bukit Amdn Poso,Kabupaten Poso,Sulawesi Tengah,Baik
Pantai Bongo,Kabupaten Banggai Laut,Sulawesi Tengah,Terbaik
"Bukit ASA, Babo Anjam, Tolitoli, Sulteng",Kabupaten Tolitoli,Sulawesi Tengah,Sedang
Pantai Sausumangka,Kabupaten Buton,Sulawesi Tenggara,Sedang
Tanjung Losa (Bikini Bottom),Kabupaten Mamuju,Sulawesi Barat,Buruk
Wisata air terjun Bambatunu Kalukunangka,Kabupaten Pasangkayu,Sulawesi Barat,Baik
Air Terjun To' Sarambu,Kabupaten Toraja Utara,Sulawesi Selatan,Buruk
Situs Sejarah Ratu Oki,Kabupaten Minahasa Tenggara,Sulawesi Utara,Buruk
Pasir Putih,Kabupaten Tojo Una-Una,Sulawesi Tengah,Terbaik
Goa moko,Kota Baubau,Sulawesi Tenggara,Buruk
Pantai Panggulawu,Kabupaten Konawe Utara,Sulawesi Tenggara,Sedang
Bukit Sukun Bhayangkara 78,Kabupaten Mamuju Tengah,Sulawesi Barat,Baik
Wisata Alam & Kolam Renang WAE TUO TEMBO'E,Kabupaten Bulukumba,Sulawesi Selatan,Sedang
Luak Hutan Mangrove Kotabunan Selatan,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Pantai To Bolo Lia,Kabupaten Donggala,Sulawesi Tengah,Buruk
Puncak lakampufu,Kabupaten Muna,Sulawesi Tenggara,Buruk
Wisata kasiono oe,Kabupaten Muna,Sulawesi Tenggara,Buruk
Air Terjun Salo Rumpala,Kabupaten Sinjai,Sulawesi Selatan,Terbaik
"Bukit Tinggi Beach (Kakas,Minahasa)",Kabupaten Minahasa,Sulawesi Utara,Buruk
Danau Bunong,Kabupaten Bolaang Mongondow Timur,Sulawesi Utara,Buruk
Taman Bukit Kaluku,Kota Baubau,Sulawesi Tenggara,Baik
Masalili Hilltop,Kabupaten Muna,Sulawesi Tenggara,Buruk
WAM(wisata Air Meronga),Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Wisata Batu Kembar,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Wisata Bahari Batu Beranak,Kabupaten Konawe Selatan,Sulawesi Tenggara,Buruk
Dusun Londa,Kabupaten Enrekang,Sulawesi Selatan,Buruk
Pasabbeng,Kabupaten Luwu Utara,Sulawesi Selatan,Terbaik
Bukit Awan Wasuponda,Kabupaten Luwu Timur,Sulawesi Selatan,Buruk
Watu Tiwa Toar Lumimuut,Kabupaten Minahasa Selatan,Sulawesi Utara,Buruk
Tracking Mangrove Bumdes Mandiri Tabilaa,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
GMIST BUKIT KASIH,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Bukit Punggung Kuda Talise,Kota Palu,Sulawesi Tengah,Terbaik
Wisata Alam Goa Lembono Mata,Kabupaten Morowali,Sulawesi Tengah,Buruk
Bombana's Beach Garden,Kabupaten Bombana,Sulawesi Tenggara,Terbaik
Permandian kaaghi,Kabupaten Muna Barat,Sulawesi Tenggara,Buruk
kioko beach,Kabupaten Buton Utara,Sulawesi Tenggara,Terbaik
WISATA SALUKAILI,Kabupaten Pasangkayu,Sulawesi Barat,Terbaik
Pantai Barane Kiri,Kabupaten Majene,Sulawesi Barat,Sedang
Bukit Ceria,Kabupaten Bone Bolango,Gorontalo,Buruk
Alun-Alun Kab. Bone,Kabupaten Bone,Sulawesi Selatan,Terbaik
Pantai berjodoh,Kabupaten Jeneponto,Sulawesi Selatan,Buruk
Pantai Baloyya,Kabupaten Kepulauan Selayar,Sulawesi Selatan,Terbaik
Permandian Alam Lorong 2 Trans,Kabupaten Luwu Timur,Sulawesi Selatan,Sedang
Wisata Alam Rano Reindang Desa Leilem,Kabupaten Minahasa,Sulawesi Utara,Buruk
Pantai Pulau Kelapa Bungkutoko,Kota Kendari,Sulawesi Tenggara,Buruk
TUGU KUDA DESA LAILANGGA,Kabupaten Muna,Sulawesi Tenggara,Sedang
Pantai Wasampela,Kabupaten Buton,Sulawesi Tenggara,Sedang
Bukit tangga bali botutonuo,Kabupaten Bone Bolango,Gorontalo,Baik
Limboto Lake,Kabupaten Gorontalo,Gorontalo,Baik
Pantai Botuliodu,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Wisata Air Terjun Desa Gangga,Kabupaten Parigi Moutong,Sulawesi Tengah,Buruk
Goa Tokubet,Kabupaten Banggai Laut,Sulawesi Tengah,Buruk
KOYO BEACH,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Buruk
Air Terjun Sarassa,Kabupaten Enrekang,Sulawesi Selatan,Buruk
Pantai Sukamaju,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Wisata JatiLodungga,Kabupaten Gorontalo,Gorontalo,Buruk
Pantai Motihelumo,Kabupaten Gorontalo Utara,Gorontalo,Buruk
Wisata Air Terjun Botuliodu,Kabupaten Bolaang Mongondow Selatan,Sulawesi Utara,Buruk
Wisata Pantai Nonong,Kabupaten Banggai,Sulawesi Tengah,Buruk
PUNCAK BABO ANJAM,Kabupaten Tolitoli,Sulawesi Tengah,Buruk
permandian toronipa,Kabupaten Konawe,Sulawesi Tenggara,Buruk
Desa Wisata Biring Ere,Kabupaten Pangkajene Dan Kepulauan,Sulawesi Selatan,Terbaik
Rise and Shine,Kota Parepare,Sulawesi Selatan,Terbaik
Bukit Alitta Madani,Kabupaten Pinrang,Sulawesi Selatan,Baik
Air terjun Talise,Kabupaten Bantaeng,Sulawesi Selatan,Buruk
Kuburan Alam Alla',Kabupaten Toraja Utara,Sulawesi Selatan,Sedang
Tugu Perang Dunia II,Kota Manado,Sulawesi Utara,Baik
Makam Raja Tadohe,Kota Kotamobagu,Sulawesi Utara,Baik
Air terjun muntoi( DAKOL ),Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Air Terjun Tudu Aog,Kabupaten Bolaang Mongondow,Sulawesi Utara,Buruk
Wisata PULAU PARA,Kabupaten Kepulauan Sangihe,Sulawesi Utara,Buruk
Wisata Kebun Bunga OVA,Kota Palu,Sulawesi Tengah,Terbaik
Pantai Batu Kapal,Kabupaten Banggai Kepulauan,Sulawesi Tengah,Sedang
BOLRE ATO BVULYUD,Kabupaten Buol,Sulawesi Tengah,Baik
Gerbang utama Masjid Al alam,Kota Kendari,Sulawesi Tenggara,Baik
Desa labengki,Kabupaten Konawe Utara,Sulawesi Tenggara,Sedang
Air Terjun Paralahune,Kabupaten Konawe Utara,Sulawesi Tenggara,Baik
air terjun lantangahi desa todanga,Kabupaten Buton,Sulawesi Tenggara,Baik
Air Terjun Doule,Kabupaten Buton Utara,Sulawesi Tenggara,Sedang
Wisata Bahari Leato,Kota Gorontalo,Gorontalo,Sedang
Huidu Boliyohuto,Kabupaten Gorontalo,Gorontalo,Baik
Air terjun mata tumpang,Kabupaten Gowa,Sulawesi Selatan,Sedang
Makam Raja-Raja Sanrobone,Kabupaten Takalar,Sulawesi Selatan,Buruk
Bulu Mallocie,Kabupaten Sidenreng Rappang,Sulawesi Selatan,Baik
Gunung Labokke,Kabupaten Luwu,Sulawesi Selatan,Baik
Kebun Tundo Wudan,Kota Bitung,Sulawesi Utara,Sedang
Wisata Pemandian Air Panas Desa Lowian,Kabupaten Minahasa Selatan,Sulawesi Utara,Baik
Air terjun bontoa,Kabupaten Banggai,Sulawesi Tengah,Buruk
Wisata permandian Purau,Kabupaten Kolaka Utara,Sulawesi Tenggara,Terbaik
BUKIT NIZAM,Kabupaten Mamuju,Sulawesi Barat,Terbaik
Pantai Pasir Putih Palipi Soreang,Kabupaten Majene,Sulawesi Barat,Terbaik
